"","vid_id","ad_view"
"1253","VID_22632",4
"1254","VID_17811",2
"1255","VID_308",1
"1256","VID_8559",5
"1257","VID_13391",8
"1258","VID_23733",7
"1259","VID_12814",4
"1260","VID_7783",4
"1261","VID_11619",2
"1262","VID_4950",14
"1263","VID_17844",4
"1264","VID_15758",8
"1265","VID_20079",5
"1266","VID_10069",3
"1267","VID_15577",5
"1268","VID_9911",3
"1269","VID_17668",2
"1270","VID_22412",3
"1271","VID_20668",3
"1272","VID_5469",5
"1273","VID_3477",3
"1274","VID_15324",3
"1275","VID_11267",2
"1276","VID_8597",6
"1277","VID_14548",8
"1278","VID_1194",4
"1279","VID_5600",3
"1280","VID_714",7
"1281","VID_15462",4
"1282","VID_17243",4
"1283","VID_2432",10
"1284","VID_12784",3
"1285","VID_4755",5
"1286","VID_12103",3
"1287","VID_5452",2
"1288","VID_1077",7
"1289","VID_13656",7
"1290","VID_23047",3
"1291","VID_2692",2
"1292","VID_20623",3
"1293","VID_19418",2
"1294","VID_22232",4
"1295","VID_6574",4
"1296","VID_7327",3
"1297","VID_13579",7
"1298","VID_14575",11
"1299","VID_5813",5
"1300","VID_15008",7
"1301","VID_575",5
"1302","VID_20939",9
"1303","VID_1973",3
"1304","VID_6371",12
"1305","VID_14854",6
"1306","VID_14833",4
"1307","VID_21299",3
"1308","VID_16915",4
"1309","VID_6309",6
"1310","VID_10230",6
"1311","VID_17533",3
"1312","VID_13445",5
"1313","VID_20091",4
"1314","VID_14734",14
"1315","VID_990",6
"1316","VID_1433",6
"1317","VID_17335",4
"1318","VID_9492",13
"1319","VID_16368",6
"1320","VID_21194",2
"1321","VID_7536",4
"1322","VID_11647",5
"1323","VID_22540",2
"1324","VID_12919",5
"1325","VID_8573",4
"1326","VID_332",3
"1327","VID_23679",2
"1328","VID_6675",5
"1329","VID_6431",6
"1330","VID_12138",2
"1331","VID_14674",4
"1332","VID_9043",15
"1333","VID_1427",6
"1334","VID_10326",5
"1335","VID_6121",6
"1336","VID_20413",6
"1337","VID_19785",6
"1338","VID_12681",2
"1339","VID_20531",2
"1340","VID_6356",4
"1341","VID_3790",11
"1342","VID_6591",2
"1343","VID_1798",8
"1344","VID_409",3
"1345","VID_11941",5
"1346","VID_22788",5
"1347","VID_9094",11
"1348","VID_7071",1
"1349","VID_3436",9
"1350","VID_20475",5
"1351","VID_22614",5
"1352","VID_15108",2
"1353","VID_7007",6
"1354","VID_18260",2
"1355","VID_10317",4
"1356","VID_21914",6
"1357","VID_8034",3
"1358","VID_9624",7
"1359","VID_9860",4
"1360","VID_609",4
"1361","VID_9013",13
"1362","VID_15684",2
"1363","VID_11353",7
"1364","VID_23124",3
"1365","VID_7717",5
"1366","VID_12993",3
"1367","VID_390",2
"1368","VID_2574",2
"1369","VID_9826",2
"1370","VID_20411",8
"1371","VID_13748",12
"1372","VID_22008",3
"1373","VID_23133",3
"1374","VID_18461",2
"1375","VID_13349",3
"1376","VID_8256",2
"1377","VID_10201",3
"1378","VID_773",13
"1379","VID_11020",10
"1380","VID_12745",5
"1381","VID_19425",16
"1382","VID_12029",3
"1383","VID_1907",11
"1384","VID_22849",8
"1385","VID_2714",3
"1386","VID_19918",2
"1387","VID_6134",5
"1388","VID_5853",4
"1389","VID_10963",6
"1390","VID_8466",6
"1391","VID_14189",7
"1392","VID_13934",2
"1393","VID_5932",4
"1394","VID_15673",8
"1395","VID_7804",5
"1396","VID_3722",5
"1397","VID_19906",5
"1398","VID_3043",9
"1399","VID_1513",6
"1400","VID_2110",4
"1401","VID_17568",8
"1402","VID_11373",9
"1403","VID_22316",2
"1404","VID_15689",18
"1405","VID_22380",2
"1406","VID_6587",5
"1407","VID_7533",1
"1408","VID_15710",12
"1409","VID_821",4
"1410","VID_13807",5
"1411","VID_12586",5
"1412","VID_7625",13
"1413","VID_22652",11
"1414","VID_9901",1
"1415","VID_21380",13
"1416","VID_7879",4
"1417","VID_15339",9
"1418","VID_10163",2
"1419","VID_20937",9
"1420","VID_21929",2
"1421","VID_19609",6
"1422","VID_64",5
"1423","VID_17238",2
"1424","VID_9551",7
"1425","VID_9804",5
"1426","VID_4537",5
"1427","VID_10869",1
"1428","VID_22949",2
"1429","VID_7384",1
"1430","VID_15761",2
"1431","VID_3571",3
"1432","VID_8563",3
"1433","VID_16120",3
"1434","VID_11440",3
"1435","VID_3480",7
"1436","VID_4673",2
"1437","VID_4063",11
"1438","VID_16045",5
"1439","VID_2318",5
"1440","VID_21811",2
"1441","VID_685",2
"1442","VID_18512",6
"1443","VID_21188",3
"1444","VID_16896",3
"1445","VID_4347",3
"1446","VID_2525",5
"1447","VID_20174",3
"1448","VID_7525",3
"1449","VID_6181",4
"1450","VID_8939",4
"1451","VID_6809",5
"1452","VID_16279",3
"1453","VID_2836",7
"1454","VID_19921",3
"1455","VID_10241",6
"1456","VID_5180",5
"1457","VID_7716",4
"1458","VID_5583",3
"1459","VID_12564",5
"1460","VID_2866",6
"1461","VID_3702",10
"1462","VID_10224",6
"1463","VID_19132",7
"1464","VID_16745",3
"1465","VID_9703",2
"1466","VID_9081",2
"1467","VID_14978",4
"1468","VID_20905",14
"1469","VID_18935",2
"1470","VID_21108",2
"1471","VID_18493",5
"1472","VID_8814",3
"1473","VID_7192",2
"1474","VID_7355",2
"1475","VID_2617",10
"1476","VID_22856",3
"1477","VID_2794",2
"1478","VID_3468",3
"1479","VID_17472",4
"1480","VID_13767",3
"1481","VID_17302",5
"1482","VID_22238",3
"1483","VID_23200",2
"1484","VID_14721",4
"1485","VID_13902",7
"1486","VID_2880",2
"1487","VID_23371",3
"1488","VID_13147",6
"1489","VID_16856",2
"1490","VID_7893",3
"1491","VID_4230",5
"1492","VID_9663",4
"1493","VID_22068",7
"1494","VID_3623",4
"1495","VID_14520",3
"1496","VID_3215",10
"1497","VID_12263",8
"1498","VID_20214",4
"1499","VID_2926",14
"1500","VID_13776",7
"1501","VID_16270",6
"1502","VID_1102",11
"1503","VID_2656",8
"1504","VID_17831",5
"1505","VID_17518",7
"1506","VID_20006",4
"1507","VID_4357",3
"1508","VID_5530",5
"1509","VID_2286",2
"1510","VID_3113",2
"1511","VID_2569",3
"1512","VID_17384",17
"1513","VID_14754",3
"1514","VID_12427",6
"1515","VID_7113",8
"1516","VID_10799",1
"1517","VID_6332",10
"1518","VID_13405",4
"1519","VID_4411",4
"1520","VID_5731",5
"1521","VID_16584",14
"1522","VID_4568",5
"1523","VID_3575",2
"1524","VID_15944",5
"1525","VID_15417",6
"1526","VID_5761",6
"1527","VID_11243",5
"1528","VID_362",7
"1529","VID_8932",5
"1530","VID_22733",3
"1531","VID_793",5
"1532","VID_10956",9
"1533","VID_4422",5
"1534","VID_10549",7
"1535","VID_3939",10
"1536","VID_19790",2
"1537","VID_18850",7
"1538","VID_13900",3
"1539","VID_14794",4
"1540","VID_19774",2
"1541","VID_12857",4
"1542","VID_17928",5
"1543","VID_3372",3
"1544","VID_15175",9
"1545","VID_4571",4
"1546","VID_7559",3
"1547","VID_21354",12
"1548","VID_10061",9
"1549","VID_7537",3
"1550","VID_3488",11
"1551","VID_13611",7
"1552","VID_6878",3
"1553","VID_4973",11
"1554","VID_13113",2
"1555","VID_5266",4
"1556","VID_4629",10
"1557","VID_11240",3
"1558","VID_20165",2
"1559","VID_6081",15
"1560","VID_16533",8
"1561","VID_15917",13
"1562","VID_9570",5
"1563","VID_11907",7
"1564","VID_23040",5
"1565","VID_23418",5
"1566","VID_3402",10
"1567","VID_784",5
"1568","VID_9459",5
"1569","VID_14437",2
"1570","VID_11004",6
"1571","VID_18896",2
"1572","VID_10256",6
"1573","VID_17618",2
"1574","VID_22331",4
"1575","VID_3752",8
"1576","VID_12128",3
"1577","VID_5781",3
"1578","VID_22852",3
"1579","VID_3982",7
"1580","VID_12789",3
"1581","VID_10045",3
"1582","VID_16750",3
"1583","VID_4877",4
"1584","VID_21679",5
"1585","VID_4105",10
"1586","VID_10655",4
"1587","VID_17768",3
"1588","VID_2849",5
"1589","VID_3663",17
"1590","VID_4544",6
"1591","VID_2207",4
"1592","VID_7078",7
"1593","VID_13144",3
"1594","VID_4884",7
"1595","VID_852",6
"1596","VID_12131",2
"1597","VID_16562",5
"1598","VID_9009",8
"1599","VID_13487",3
"1600","VID_14576",5
"1601","VID_16832",3
"1602","VID_17985",4
"1603","VID_21569",5
"1604","VID_4951",2
"1605","VID_18135",3
"1606","VID_1962",3
"1607","VID_23091",6
"1608","VID_23077",14
"1609","VID_9672",5
"1610","VID_20332",6
"1611","VID_4113",7
"1612","VID_6555",4
"1613","VID_6209",4
"1614","VID_23570",2
"1615","VID_14917",5
"1616","VID_17109",9
"1617","VID_6136",19
"1618","VID_3040",2
"1619","VID_9886",4
"1620","VID_18657",7
"1621","VID_2394",3
"1622","VID_1352",10
"1623","VID_8297",5
"1624","VID_10112",9
"1625","VID_4262",4
"1626","VID_10461",3
"1627","VID_1952",9
"1628","VID_10504",4
"1629","VID_10590",3
"1630","VID_18256",3
"1631","VID_19145",6
"1632","VID_20784",3
"1633","VID_448",3
"1634","VID_6293",8
"1635","VID_4462",6
"1636","VID_6650",13
"1637","VID_11002",6
"1638","VID_17404",1
"1639","VID_2118",6
"1640","VID_3642",6
"1641","VID_7963",3
"1642","VID_1340",9
"1643","VID_6769",15
"1644","VID_23631",4
"1645","VID_21726",4
"1646","VID_11721",8
"1647","VID_1553",6
"1648","VID_541",3
"1649","VID_2429",4
"1650","VID_13505",4
"1651","VID_23404",2
"1652","VID_6298",3
"1653","VID_13722",7
"1654","VID_19086",4
"1655","VID_19421",3
"1656","VID_3997",4
"1657","VID_5230",15
"1658","VID_14597",6
"1659","VID_22282",5
"1660","VID_3986",2
"1661","VID_13078",4
"1662","VID_5677",4
"1663","VID_7886",2
"1664","VID_20821",9
"1665","VID_13253",8
"1666","VID_3632",4
"1667","VID_15975",3
"1668","VID_22577",7
"1669","VID_15223",4
"1670","VID_11245",6
"1671","VID_1802",5
"1672","VID_7434",3
"1673","VID_11313",2
"1674","VID_2900",9
"1675","VID_106",2
"1676","VID_9784",4
"1677","VID_15561",4
"1678","VID_20893",3
"1679","VID_4174",13
"1680","VID_1295",11
"1681","VID_701",2
"1682","VID_13718",10
"1683","VID_15384",3
"1684","VID_7332",2
"1685","VID_21757",8
"1686","VID_16022",6
"1687","VID_16236",8
"1688","VID_4337",9
"1689","VID_20636",3
"1690","VID_639",4
"1691","VID_3511",5
"1692","VID_5508",5
"1693","VID_6281",3
"1694","VID_15053",7
"1695","VID_3435",6
"1696","VID_8616",7
"1697","VID_14044",23
"1698","VID_6493",4
"1699","VID_3158",2
"1700","VID_10253",5
"1701","VID_3001",11
"1702","VID_20951",8
"1703","VID_5750",6
"1704","VID_11466",7
"1705","VID_9642",14
"1706","VID_15556",2
"1707","VID_14167",3
"1708","VID_16180",6
"1709","VID_5456",3
"1710","VID_926",3
"1711","VID_16685",4
"1712","VID_14228",2
"1713","VID_14720",4
"1714","VID_18717",3
"1715","VID_10635",11
"1716","VID_20840",6
"1717","VID_3096",3
"1718","VID_3244",6
"1719","VID_21373",13
"1720","VID_5533",3
"1721","VID_4549",6
"1722","VID_22471",2
"1723","VID_3835",4
"1724","VID_17761",7
"1725","VID_5721",5
"1726","VID_510",2
"1727","VID_19978",3
"1728","VID_15191",6
"1729","VID_17998",6
"1730","VID_23349",4
"1731","VID_13271",7
"1732","VID_16457",11
"1733","VID_21777",3
"1734","VID_6416",4
"1735","VID_11087",8
"1736","VID_7437",4
"1737","VID_22835",2
"1738","VID_8283",4
"1739","VID_13522",4
"1740","VID_7611",4
"1741","VID_8984",3
"1742","VID_10628",2
"1743","VID_9849",4
"1744","VID_1968",7
"1745","VID_11578",4
"1746","VID_2237",5
"1747","VID_15132",10
"1748","VID_12746",5
"1749","VID_3130",7
"1750","VID_9593",6
"1751","VID_10652",12
"1752","VID_14015",3
"1753","VID_7116",3
"1754","VID_19028",2
"1755","VID_17430",4
"1756","VID_21788",6
"1757","VID_15831",7
"1758","VID_5942",6
"1759","VID_15029",6
"1760","VID_4352",9
"1761","VID_21653",5
"1762","VID_6190",5
"1763","VID_7095",3
"1764","VID_2485",4
"1765","VID_6437",12
"1766","VID_11325",2
"1767","VID_13363",4
"1768","VID_6398",4
"1769","VID_10189",3
"1770","VID_18253",2
"1771","VID_15829",3
"1772","VID_12349",2
"1773","VID_11887",7
"1774","VID_22327",2
"1775","VID_10815",2
"1776","VID_1776",4
"1777","VID_3175",8
"1778","VID_21068",9
"1779","VID_7316",3
"1780","VID_21999",8
"1781","VID_19345",6
"1782","VID_3700",12
"1783","VID_7802",3
"1784","VID_2126",2
"1785","VID_1254",8
"1786","VID_18091",3
"1787","VID_323",1
"1788","VID_605",8
"1789","VID_22819",2
"1790","VID_6178",7
"1791","VID_20098",4
"1792","VID_18451",6
"1793","VID_21177",7
"1794","VID_6010",4
"1795","VID_21931",4
"1796","VID_14297",5
"1797","VID_19770",8
"1798","VID_18120",3
"1799","VID_1563",4
"1800","VID_976",2
"1801","VID_5235",2
"1802","VID_4540",7
"1803","VID_17883",8
"1804","VID_16527",4
"1805","VID_1118",10
"1806","VID_22359",19
"1807","VID_10076",12
"1808","VID_654",5
"1809","VID_15065",4
"1810","VID_16385",4
"1811","VID_767",4
"1812","VID_18898",2
"1813","VID_11910",8
"1814","VID_11880",3
"1815","VID_23174",4
"1816","VID_6947",3
"1817","VID_23593",2
"1818","VID_20704",2
"1819","VID_6935",11
"1820","VID_19859",4
"1821","VID_6578",3
"1822","VID_9747",3
"1823","VID_13132",2
"1824","VID_8734",8
"1825","VID_22732",5
"1826","VID_18516",5
"1827","VID_1949",7
"1828","VID_22124",1
"1829","VID_8310",2
"1830","VID_14424",7
"1831","VID_18895",4
"1832","VID_13210",3
"1833","VID_14732",4
"1834","VID_6603",3
"1835","VID_19754",2
"1836","VID_9276",2
"1837","VID_6369",9
"1838","VID_12207",2
"1839","VID_11183",3
"1840","VID_18547",2
"1841","VID_12303",7
"1842","VID_1587",6
"1843","VID_22246",3
"1844","VID_16300",7
"1845","VID_4282",7
"1846","VID_12064",3
"1847","VID_20842",10
"1848","VID_21172",4
"1849","VID_4541",4
"1850","VID_12477",2
"1851","VID_18127",2
"1852","VID_1502",7
"1853","VID_18016",2
"1854","VID_10950",12
"1855","VID_11735",2
"1856","VID_11959",3
"1857","VID_20482",3
"1858","VID_5816",6
"1859","VID_7301",10
"1860","VID_226",2
"1861","VID_20856",4
"1862","VID_5107",6
"1863","VID_11678",5
"1864","VID_23497",7
"1865","VID_6797",7
"1866","VID_22106",3
"1867","VID_10151",5
"1868","VID_6725",2
"1869","VID_2435",2
"1870","VID_17908",3
"1871","VID_454",3
"1872","VID_23067",12
"1873","VID_21609",6
"1874","VID_3253",4
"1875","VID_5935",3
"1876","VID_1568",4
"1877","VID_14804",3
"1878","VID_22087",3
"1879","VID_9497",3
"1880","VID_4592",3
"1881","VID_5831",4
"1882","VID_11356",2
"1883","VID_17667",2
"1884","VID_13649",4
"1885","VID_7974",7
"1886","VID_6013",7
"1887","VID_4389",3
"1888","VID_19030",4
"1889","VID_832",6
"1890","VID_14244",2
"1891","VID_282",2
"1892","VID_17406",3
"1893","VID_12603",13
"1894","VID_4580",2
"1895","VID_9481",6
"1896","VID_22005",2
"1897","VID_20093",3
"1898","VID_3816",2
"1899","VID_12403",9
"1900","VID_16868",2
"1901","VID_11701",4
"1902","VID_16884",3
"1903","VID_7812",4
"1904","VID_1655",6
"1905","VID_21729",8
"1906","VID_6951",7
"1907","VID_17539",7
"1908","VID_2956",5
"1909","VID_10006",4
"1910","VID_14881",4
"1911","VID_1138",14
"1912","VID_14030",1
"1913","VID_3201",6
"1914","VID_17876",8
"1915","VID_20857",8
"1916","VID_2154",3
"1917","VID_5544",3
"1918","VID_10712",6
"1919","VID_6910",3
"1920","VID_2882",2
"1921","VID_15719",10
"1922","VID_2706",3
"1923","VID_143",4
"1924","VID_10659",6
"1925","VID_22669",11
"1926","VID_3256",6
"1927","VID_18252",3
"1928","VID_137",2
"1929","VID_8672",5
"1930","VID_12118",11
"1931","VID_6922",3
"1932","VID_17178",3
"1933","VID_4557",2
"1934","VID_8160",2
"1935","VID_6384",6
"1936","VID_23225",6
"1937","VID_17567",4
"1938","VID_3948",10
"1939","VID_9140",5
"1940","VID_7953",10
"1941","VID_11092",4
"1942","VID_1181",4
"1943","VID_8841",3
"1944","VID_1656",10
"1945","VID_1754",4
"1946","VID_9938",4
"1947","VID_14679",6
"1948","VID_19110",6
"1949","VID_17072",5
"1950","VID_18196",2
"1951","VID_14429",5
"1952","VID_20829",8
"1953","VID_1727",5
"1954","VID_4614",3
"1955","VID_16758",6
"1956","VID_44",3
"1957","VID_15213",5
"1958","VID_1709",2
"1959","VID_5094",5
"1960","VID_15523",2
"1961","VID_14180",2
"1962","VID_17357",4
"1963","VID_23027",6
"1964","VID_9263",7
"1965","VID_739",7
"1966","VID_4921",5
"1967","VID_12691",3
"1968","VID_3569",4
"1969","VID_5953",8
"1970","VID_21747",13
"1971","VID_9598",12
"1972","VID_176",4
"1973","VID_19040",5
"1974","VID_6705",3
"1975","VID_21343",4
"1976","VID_4162",3
"1977","VID_22679",4
"1978","VID_19508",6
"1979","VID_2131",3
"1980","VID_9655",2
"1981","VID_4729",4
"1982","VID_21712",5
"1983","VID_23591",3
"1984","VID_1571",7
"1985","VID_19048",2
"1986","VID_10794",5
"1987","VID_8462",6
"1988","VID_7572",4
"1989","VID_19660",16
"1990","VID_10977",6
"1991","VID_18270",4
"1992","VID_10621",1
"1993","VID_20459",3
"1994","VID_8902",6
"1995","VID_8879",5
"1996","VID_23588",3
"1997","VID_21748",9
"1998","VID_17517",5
"1999","VID_17678",3
"2000","VID_12011",3
"2001","VID_21869",8
"2002","VID_7035",1
"2003","VID_915",7
"2004","VID_3330",9
"2005","VID_21146",2
"2006","VID_5812",2
"2007","VID_21236",5
"2008","VID_19792",4
"2009","VID_11920",3
"2010","VID_8060",8
"2011","VID_11201",5
"2012","VID_4814",15
"2013","VID_2255",3
"2014","VID_1557",4
"2015","VID_4517",5
"2016","VID_1847",7
"2017","VID_12468",3
"2018","VID_17563",13
"2019","VID_6092",7
"2020","VID_8505",6
"2021","VID_3145",8
"2022","VID_4523",8
"2023","VID_5572",4
"2024","VID_15622",2
"2025","VID_23664",3
"2026","VID_1199",6
"2027","VID_20859",7
"2028","VID_20219",2
"2029","VID_14843",3
"2030","VID_10143",2
"2031","VID_18589",3
"2032","VID_12417",8
"2033","VID_13581",8
"2034","VID_3415",9
"2035","VID_17443",7
"2036","VID_4628",3
"2037","VID_2661",15
"2038","VID_7209",12
"2039","VID_7870",5
"2040","VID_17045",7
"2041","VID_20063",9
"2042","VID_11909",4
"2043","VID_17225",3
"2044","VID_14680",7
"2045","VID_7326",4
"2046","VID_15140",9
"2047","VID_2324",3
"2048","VID_2936",5
"2049","VID_18115",4
"2050","VID_9316",2
"2051","VID_18367",3
"2052","VID_15205",5
"2053","VID_3068",2
"2054","VID_6319",8
"2055","VID_14285",7
"2056","VID_20949",4
"2057","VID_7519",2
"2058","VID_5836",7
"2059","VID_20268",5
"2060","VID_12833",5
"2061","VID_17659",2
"2062","VID_7137",5
"2063","VID_22579",3
"2064","VID_21681",4
"2065","VID_2911",7
"2066","VID_23348",5
"2067","VID_15619",5
"2068","VID_10327",4
"2069","VID_13590",8
"2070","VID_9793",2
"2071","VID_22698",3
"2072","VID_2798",6
"2073","VID_15022",3
"2074","VID_23502",7
"2075","VID_865",4
"2076","VID_12126",2
"2077","VID_10439",4
"2078","VID_3103",3
"2079","VID_10764",3
"2080","VID_20169",5
"2081","VID_20766",4
"2082","VID_20512",2
"2083","VID_21472",4
"2084","VID_18887",3
"2085","VID_922",3
"2086","VID_21984",10
"2087","VID_16563",5
"2088","VID_16788",3
"2089","VID_17778",4
"2090","VID_1904",8
"2091","VID_928",2
"2092","VID_12845",11
"2093","VID_6422",6
"2094","VID_10221",8
"2095","VID_15977",2
"2096","VID_21774",2
"2097","VID_19891",2
"2098","VID_23519",3
"2099","VID_9823",3
"2100","VID_17541",3
"2101","VID_15111",3
"2102","VID_19743",2
"2103","VID_5621",2
"2104","VID_7492",3
"2105","VID_4974",7
"2106","VID_3104",2
"2107","VID_22084",2
"2108","VID_8234",3
"2109","VID_13324",3
"2110","VID_18874",4
"2111","VID_12753",5
"2112","VID_3226",3
"2113","VID_5911",7
"2114","VID_18670",6
"2115","VID_13918",2
"2116","VID_22137",6
"2117","VID_5582",2
"2118","VID_17134",4
"2119","VID_6065",6
"2120","VID_7714",4
"2121","VID_19758",2
"2122","VID_5181",5
"2123","VID_11772",2
"2124","VID_10293",2
"2125","VID_18907",5
"2126","VID_11238",3
"2127","VID_9684",3
"2128","VID_14439",7
"2129","VID_3502",8
"2130","VID_4648",4
"2131","VID_13653",8
"2132","VID_7319",6
"2133","VID_22221",4
"2134","VID_10521",2
"2135","VID_23193",4
"2136","VID_9209",2
"2137","VID_386",4
"2138","VID_41",4
"2139","VID_4129",4
"2140","VID_1323",10
"2141","VID_19618",6
"2142","VID_6806",8
"2143","VID_5608",3
"2144","VID_8789",3
"2145","VID_16467",5
"2146","VID_3723",7
"2147","VID_4399",7
"2148","VID_259",4
"2149","VID_17597",7
"2150","VID_21110",5
"2151","VID_293",1
"2152","VID_22872",5
"2153","VID_3543",7
"2154","VID_17344",3
"2155","VID_2219",2
"2156","VID_4004",6
"2157","VID_4449",4
"2158","VID_3243",4
"2159","VID_11767",3
"2160","VID_19467",2
"2161","VID_16918",4
"2162","VID_8455",4
"2163","VID_20744",4
"2164","VID_20358",2
"2165","VID_23417",3
"2166","VID_4859",4
"2167","VID_21291",5
"2168","VID_2742",3
"2169","VID_932",2
"2170","VID_4665",3
"2171","VID_1931",13
"2172","VID_834",4
"2173","VID_16455",5
"2174","VID_18695",4
"2175","VID_12570",6
"2176","VID_3363",5
"2177","VID_1429",8
"2178","VID_23147",4
"2179","VID_370",4
"2180","VID_8257",5
"2181","VID_14746",5
"2182","VID_12892",2
"2183","VID_9440",2
"2184","VID_6662",16
"2185","VID_2439",5
"2186","VID_18596",4
"2187","VID_5669",5
"2188","VID_20658",14
"2189","VID_5661",11
"2190","VID_19314",4
"2191","VID_21996",2
"2192","VID_4895",3
"2193","VID_17999",6
"2194","VID_1786",11
"2195","VID_23173",4
"2196","VID_7943",4
"2197","VID_12577",5
"2198","VID_17318",9
"2199","VID_21978",6
"2200","VID_11917",3
"2201","VID_7819",5
"2202","VID_16076",2
"2203","VID_1612",5
"2204","VID_17300",3
"2205","VID_19434",2
"2206","VID_5088",3
"2207","VID_21732",5
"2208","VID_12730",6
"2209","VID_1460",7
"2210","VID_17895",3
"2211","VID_16178",4
"2212","VID_22430",6
"2213","VID_12248",10
"2214","VID_18022",4
"2215","VID_3374",5
"2216","VID_3356",7
"2217","VID_23558",3
"2218","VID_21886",6
"2219","VID_12680",3
"2220","VID_5318",14
"2221","VID_18729",4
"2222","VID_3743",12
"2223","VID_22340",6
"2224","VID_7883",5
"2225","VID_14571",8
"2226","VID_20046",5
"2227","VID_14313",3
"2228","VID_19082",3
"2229","VID_11669",6
"2230","VID_2403",3
"2231","VID_7712",4
"2232","VID_18609",7
"2233","VID_11421",3
"2234","VID_17566",7
"2235","VID_18756",4
"2236","VID_4247",7
"2237","VID_873",3
"2238","VID_5746",4
"2239","VID_13164",5
"2240","VID_7328",2
"2241","VID_12080",7
"2242","VID_6225",2
"2243","VID_21762",24
"2244","VID_7152",7
"2245","VID_18531",7
"2246","VID_13933",2
"2247","VID_20645",6
"2248","VID_7912",6
"2249","VID_3764",3
"2250","VID_1419",9
"2251","VID_10266",9
"2252","VID_17267",7
"2253","VID_17708",4
"2254","VID_14260",3
"2255","VID_22827",2
"2256","VID_15849",3
"2257","VID_6295",3
"2258","VID_4035",9
"2259","VID_15408",3
"2260","VID_17222",3
"2261","VID_6272",4
"2262","VID_11058",7
"2263","VID_7933",5
"2264","VID_10786",4
"2265","VID_15374",5
"2266","VID_19008",4
"2267","VID_2844",6
"2268","VID_12873",3
"2269","VID_1355",21
"2270","VID_19948",4
"2271","VID_13963",2
"2272","VID_21011",3
"2273","VID_21482",8
"2274","VID_21047",3
"2275","VID_4720",8
"2276","VID_22653",3
"2277","VID_17703",2
"2278","VID_13037",2
"2279","VID_18144",5
"2280","VID_23720",12
"2281","VID_15700",2
"2282","VID_2508",6
"2283","VID_22904",3
"2284","VID_17530",3
"2285","VID_18410",5
"2286","VID_1699",7
"2287","VID_13566",9
"2288","VID_8420",7
"2289","VID_11889",7
"2290","VID_895",7
"2291","VID_3134",11
"2292","VID_10710",12
"2293","VID_4238",6
"2294","VID_11849",2
"2295","VID_2588",3
"2296","VID_6522",4
"2297","VID_12950",4
"2298","VID_11709",6
"2299","VID_16269",8
"2300","VID_364",3
"2301","VID_2644",7
"2302","VID_23659",4
"2303","VID_2730",2
"2304","VID_1454",14
"2305","VID_2825",6
"2306","VID_20225",5
"2307","VID_1489",7
"2308","VID_23715",2
"2309","VID_12821",6
"2310","VID_11847",5
"2311","VID_7640",9
"2312","VID_19332",3
"2313","VID_5762",4
"2314","VID_20998",3
"2315","VID_11454",4
"2316","VID_17762",4
"2317","VID_691",4
"2318","VID_21981",4
"2319","VID_14040",18
"2320","VID_5138",6
"2321","VID_2373",3
"2322","VID_6714",6
"2323","VID_19344",6
"2324","VID_6267",10
"2325","VID_7897",13
"2326","VID_13511",2
"2327","VID_6917",2
"2328","VID_3310",11
"2329","VID_14906",2
"2330","VID_7881",5
"2331","VID_13142",4
"2332","VID_15795",5
"2333","VID_18665",5
"2334","VID_2431",4
"2335","VID_13625",11
"2336","VID_2025",3
"2337","VID_1001",4
"2338","VID_3076",2
"2339","VID_16999",4
"2340","VID_22546",3
"2341","VID_22344",4
"2342","VID_20339",2
"2343","VID_504",2
"2344","VID_17790",3
"2345","VID_3641",6
"2346","VID_18275",5
"2347","VID_14821",7
"2348","VID_1580",8
"2349","VID_9979",5
"2350","VID_21425",7
"2351","VID_6419",7
"2352","VID_6374",11
"2353","VID_23257",10
"2354","VID_6998",1
"2355","VID_8926",6
"2356","VID_4243",5
"2357","VID_14086",5
"2358","VID_22645",6
"2359","VID_21879",10
"2360","VID_9573",11
"2361","VID_1998",8
"2362","VID_14137",3
"2363","VID_7136",3
"2364","VID_9981",5
"2365","VID_11657",10
"2366","VID_7110",2
"2367","VID_21099",3
"2368","VID_1543",9
"2369","VID_5706",4
"2370","VID_23139",5
"2371","VID_5755",6
"2372","VID_13994",1
"2373","VID_11854",2
"2374","VID_18964",2
"2375","VID_14089",3
"2376","VID_1725",6
"2377","VID_14435",2
"2378","VID_13519",4
"2379","VID_6687",2
"2380","VID_992",3
"2381","VID_13255",7
"2382","VID_8720",5
"2383","VID_22967",2
"2384","VID_21862",9
"2385","VID_1011",3
"2386","VID_18429",4
"2387","VID_19556",4
"2388","VID_11414",3
"2389","VID_4631",2
"2390","VID_886",3
"2391","VID_18079",4
"2392","VID_16482",6
"2393","VID_23628",3
"2394","VID_2940",7
"2395","VID_22096",2
"2396","VID_18014",5
"2397","VID_8405",2
"2398","VID_7807",2
"2399","VID_12928",3
"2400","VID_23436",2
"2401","VID_2351",5
"2402","VID_22593",3
"2403","VID_10735",14
"2404","VID_9377",5
"2405","VID_12438",10
"2406","VID_20892",4
"2407","VID_1087",9
"2408","VID_5149",6
"2409","VID_1085",6
"2410","VID_16895",2
"2411","VID_10319",3
"2412","VID_4222",13
"2413","VID_13244",6
"2414","VID_14100",2
"2415","VID_4217",1
"2416","VID_10197",8
"2417","VID_3220",3
"2418","VID_13107",2
"2419","VID_6301",5
"2420","VID_15202",6
"2421","VID_8263",8
"2422","VID_10766",5
